qtl	effect
rs71628928	0.0328608662691376
rs9442395	0.102902717970229
chr1:1024613	0.118464398752406
rs58394566	-0.0486007257435952
rs6687776	-0.00360121574546335
rs139014400	-0.159413312875776
rs143232026	0.0422847684819628
rs75680022	0.0149953324213669
chr1:1093974	0.116315210129041
rs1891905	-0.00367323049781262
rs202051309	0.0938403722349031
rs114520215	0.0624977197395772
rs144391656	0.138446114930201
rs12096422	-0.0772593138068408
rs141996135	-0.0468224200188642
rs149135698	0.042784184692529
rs139882398	-0.0573910360466382
rs114105718	0.00152582066624502
rs143675225	0.263778199279723
chr1:1211417	0.00909717473463801
chr1:1222842	0.0328753622216506
rs35573647	0.0387114157304537
rs150738690	-0.00162793136658363
rs3737720	-0.025785571422071
rs41285822	-0.0818557100720519
rs184265088	-0.104149413244448
rs145195631	0.0656773784524627
rs11801967	-0.0653349272076755
rs307348	0.0745583363334566
rs307364	0.00169956886831482
rs182532	0.116056455239505
rs307380	-0.101745636256928
rs113960113	-0.125550642392212
rs28368296	0.0136582404162636
rs35642451	0.0388517384523977
rs35045511	0.105315888805643
rs2765032	0.0238472622829873
rs2260424	-0.0792131620907183
chr1:1314837	-0.143693068670557
rs143567956	0.195251709142974
rs114112990	-0.0768333886159853
chr1:1342657	0.0300794168651018
chr1:1371442	0.025200922170558
chr1:1383132	-0.0418945965283369
rs1312568	0.0652646957496838
rs1240588	0.230519384536736
chr1:1393400	0.0371818692771682
rs112186558	0.063693621999329
rs819972	0.0254968444617081
rs188814487	-0.0941766282938561
rs145313947	0.028552223698792
rs112516558	0.0891508516797878
chr1:1450637	-0.0360797469668658
rs41285830	0.069429941029251
rs112386508	-0.0257445234093559
rs61594194	-0.0870460536620128
chr1:1498141	0.0243139958155459
chr1:1502092	0.0702456625046405
rs140828555	-0.025333688002223
rs75478986	0.0375066834045317
rs181166563	-0.056958454295926
rs70937160	-0.079378270308623
rs12755088	-0.0157218457415676
rs11486023	-0.0286570201303647
chr1:1604386	0.023865122842617
rs28680811	0.024089245302145
chr1:1621549	0.0350042818941441
chr1:1624695	0.0326738927526844
rs187022071	0.00375043639306397
rs70937176	0.0828128596770846
rs12135951	-0.00642640653767917
rs4648776	0.0307407401337869
chr1:1685402	-0.0202864602368834
rs35270315	0.00355250520897817
chr1:1699395	-0.0156820781037302
chr1:1743097	-0.0213504939590307
chr1:1757458	0.0432915079925497
rs75149126	-0.0302336413021589
chr1:1826601	-0.0709554362956444
chr1:1831854	0.0804873026781944
chr1:1836330	-0.0513271731248544
rs2474461	-0.00608710560735081
rs2803316	0.0564778283356178
rs34242289	0.0469375605570705
rs191159623	-0.0619055827546678
rs2803338	-0.00510599040904083
chr1:1879069	0.061527498483173
chr1:1884862	-0.0271822288434198
rs149113126	0.0514751468689926
rs9777849	-0.0814452951802753
rs190481010	-0.012676307180802
rs4648601	-0.0372444120776408
rs28433557	-0.0492245321771709
rs13302992	0.00803724526366876
rs113260831	0.0323816919015171
rs182963439	0.0112519018098321
chr1:1981220	0.0259498797518148
chr1:1987050	0.016311161099576
chr1:1998042	0.0837984283245907
rs13303005	-0.0516424694835323
